ID,Name,CreatedAt,FirstCommitTime,LastCommitTime,Homepage,UserCount,Log(UC),AverageRating,RatingCount,ReviewCount,TwelveMonthContributorCount,TotalContributorCount,log(tc),TwelveMonthCommitCount,TotalCommitCount,TwelveMonth,Total,TotalCodeLines,Log(CoL),MainLanguage,CvsRepository,GitRepository,SvnRepository,HgRepository,BzrRepository,SvnSyncRepository,RepoAtGithub?,Community,Documentation,Forums,Issue Trackers,IssueType,Mailing Lists,Other,CodeReview
630071,javascript,2013-01-05 13:42:05 UTC,2012-11-01 23:13:51 UTC,2015-01-05 03:29:29 UTC,https://github.com/airbnb/javascript,33,1.51851393987789,,0,0,32,75,1.8750612633917,93,298,2.90625,3.97333333333333,2148,3.33203427702752,,0,1,0,0,0,0,TRUE,,,,https://github.com/airbnb/javascript/issues,Github,,,
5902,ZNC,2007-06-08 18:52:01 UTC,2007-04-11 15:18:21 UTC,2015-01-04 11:26:07 UTC,http://znc.in,33,1.51851393987789,4.66667,9,2,36,97,1.98677173426624,494,3734,13.7222222222222,38.4948453608247,37287,4.57155744273762,C++,0,1,0,0,0,0,TRUE,,,,https://github.com/znc/znc/issues,Github,,,
16267,Netty Project,2008-08-25 15:07:04 UTC,2008-08-08 00:37:18 UTC,2015-01-03 02:51:12 UTC,http://netty.io/,33,1.51851393987789,5,7,0,87,172,2.23552844690755,920,6499,10.5747126436782,37.7848837209302,167796,5.22478160369987,Java,0,1,1,0,0,0,TRUE,,,,https://github.com/netty/netty/issues,Github,,,
483139,Gunicorn,2010-05-22 09:12:38 UTC,2009-11-30 18:24:21 UTC,2014-12-22 20:53:19 UTC,http://gunicorn.org,33,1.51851393987789,4.6,5,0,63,174,2.2405492482826,442,1978,7.01587301587302,11.367816091954,13674,4.13589557556402,Python,0,1,0,0,0,0,TRUE,,,,https://github.com/benoitc/gunicorn/issues,Github,,,
7866,util-linux,2007-08-21 22:05:02 UTC,2006-12-06 23:25:32 UTC,2015-02-24 11:04:22 UTC,https://github.com/karelzak/util-linux,33,1.51851393987789,4.375,8,0,86,384,2.58433122436753,1541,8883,17.9186046511628,23.1328125,116273,5.06547887799276,C,0,1,0,0,0,0,FALSE,,"http://www.kernel.org/pub/linux/utils/util-linux/
http://git.kernel.org/?p=utils/util-linux-ng/util-linux-ng.git
a=blob_plain
f=README.devel
hb=master
","http://news.gmane.org/gmane.linux.utilities.util-linux-ng/
",https://github.com/karelzak/util-linux/issues,Github,"http://vger.kernel.org/vger-lists.html#util-linux
",,
584109,Apache Spark,2011-05-26 21:36:12 UTC,2010-03-29 23:17:55 UTC,2015-01-05 05:18:33 UTC,http://spark.apache.org,33,1.51851393987789,5,6,0,419,517,2.71349054309394,6906,18448,16.4821002386635,35.6827852998066,365464,5.56284460326005,Scala,0,2,0,0,0,0,TRUE,"http://spark.apache.org/community.html
","http://spark.apache.org/docs/latest/
",,"https://issues.apache.org/jira/browse/SPARK
",Atlassian JIRA,"http://spark.apache.org/community.html
",,
7203,Lutece,2007-08-05 17:13:35 UTC,2006-03-06 14:14:55 UTC,2015-02-18 09:00:02 UTC,http://www.lutece.paris.fr,34,1.53147891704226,4.69231,26,0,26,103,2.01283722470517,3880,32414,149.230769230769,314.699029126214,2236155,6.34950190355769,Java,0,4,6,0,0,0,TRUE,,"http://dev.lutece.paris.fr/jira/browse/LUTECE?report=com.atlassian.jira.plugin.system.project:roadmap-panel
http://dev.lutece.paris.fr/wikilutece/index.php?title=Main_Page
http://fr.lutece.paris.fr/fr/jsp/site/Portal.jsp?page_id=25
http://www.sopragroup.ch/templates/page.php?lang_code=EN&menu_mnemo=MAGOL1&content_id=12763
",,http://dev.lutece.paris.fr/jira/browse/MAVENSITE,Atlassian JIRA,,,
348237,Shotwell,2009-07-01 17:09:23 UTC,2009-03-11 01:16:11 UTC,2014-11-15 20:31:19 UTC,https://wiki.gnome.org/Apps/Shotwell,34,1.53147891704226,4.7,10,2,38,112,2.04921802267018,144,2839,3.78947368421053,25.3482142857143,80816,4.90749735116827,Vala,0,1,0,0,0,0,FALSE,"http://www.flickr.com/groups/shotwell
","http://yorba.org/shotwell/help/
",,"https://bugzilla.gnome.org/browse.cgi?product=shotwell
",bugzilla,"https://mail.gnome.org/mailman/listinfo/shotwell-list
",,
10465,Facter,2007-12-22 00:17:34 UTC,2010-11-03 20:55:58 UTC,2012-12-26 20:04:59 UTC,http://puppetlabs.com/puppet/related-projects/facter/,34,1.53147891704226,4.36364,11,1,57,127,2.10380372095596,706,1648,12.3859649122807,12.9763779527559,13150,4.11892575282578,Ruby,0,1,0,0,0,0,TRUE,,"http://reductivelabs.com/trac/facter
http://reductivelabs.com/redmine/projects/show/facter
",,https://tickets.puppetlabs.com/browse/FACT?_ga=1.126073999.327744782.1429980012,Atlassian JIRA,,,
27183,Thunar,2008-11-30 23:03:14 UTC,2009-10-25 10:13:09 UTC,2015-01-06 23:30:17 UTC,http://www.xfce.org,34,1.53147891704226,4.25,12,0,68,253,2.40312052117582,147,3269,2.16176470588235,12.9209486166008,79374,4.89967826683902,C,0,1,0,0,0,0,FALSE,,"http://docs.xfce.org/xfce/thunar/start
",,https://bugzilla.xfce.org/,bugzilla,,,
5579,Second Life Viewer,2007-05-24 14:20:51 UTC,2007-02-17 03:02:16 UTC,2014-12-18 19:02:41 UTC,http://www.secondlife.com/,34,1.53147891704226,3.16667,6,1,50,299,2.47567118832443,1304,32763,26.08,109.57525083612,1550507,6.19047373126635,C++,0,0,0,1,0,0,FALSE,,,,https://jira.secondlife.com/secure/Dashboard.jspa,Atlassian JIRA,,,
586376,Yocto Project,2011-09-26 18:39:40 UTC,2005-08-31 10:45:47 UTC,2015-01-08 13:15:14 UTC,http://www.yoctoproject.org,34,1.53147891704226,5,4,0,281,559,2.74741180788642,8308,60275,29.5658362989324,107.826475849732,267916,5.42799865054071,Python,0,5,0,0,0,0,FALSE,,,,https://bugzilla.yoctoproject.org/,bugzilla,,,
14761,HAProxy,2008-06-07 01:12:17 UTC,2005-12-17 11:21:26 UTC,2015-01-07 16:23:50 UTC,http://www.haproxy.org/,35,1.54406804435028,4.5,12,0,40,117,2.06818586174616,652,5529,16.3,47.2564102564103,95992,4.98223504032469,C,0,2,0,0,0,0,FALSE,,"http://haproxy.1wt.eu/download/1.3/doc/haproxy-en.txt
http://haproxy.1wt.eu/download/1.2/doc/haproxy-en.txt
",,,Unknow,,,
7267,coreboot,2007-08-07 22:12:53 UTC,2003-07-16 15:23:57 UTC,2015-02-11 00:49:00 UTC,http://www.coreboot.org/Welcome_to_coreboot,35,1.54406804435028,4.83333,12,0,89,335,2.52504480703684,2113,12158,23.7415730337079,36.2925373134328,1605697,6.20566359595943,C,0,1,0,0,0,0,FALSE,,"http://coreboot.org
",,the bug tracker is dead,NULL,,,
10010,Zotero,2007-12-02 08:17:21 UTC,2006-02-21 17:01:06 UTC,2015-01-03 23:37:43 UTC,http://www.zotero.org/,36,1.55630250076729,4.69231,13,0,34,108,2.03342375548695,918,12788,27,118.407407407407,364455,5.56164391274135,JavaScript,0,10,0,0,0,0,TRUE,,,,https://www.zotero.org/support/known_issues,forum,,,
348347,JGit,2009-07-02 14:16:41 UTC,2009-07-26 00:33:30 UTC,2015-01-04 01:18:27 UTC,http://www.eclipse.org/jgit/,36,1.55630250076729,4.7,10,0,39,113,2.05307844348342,524,3466,13.4358974358974,30.6725663716814,153521,5.18616779062963,Java,0,1,0,0,0,0,FALSE,,"http://wiki.eclipse.org/JGit/User_Guide
http://download.eclipse.org/jgit/docs/latest/apidocs/index.html
",,"https://bugs.eclipse.org/bugs/buglist.cgi?bug_status=NEW&bug_status=ASSIGNED&bug_status=REOPENED&bugidtype=include&classification=Technology&list_id=10610335&product=JGit&query_format=advanced
",bugzilla,"https://dev.eclipse.org/mailman/listinfo/jgit-dev
https://dev.eclipse.org/mhonarc/lists/jgit-dev/
",,
1237,gnulib,2006-10-11 22:54:03 UTC,1992-09-16 12:19:41 UTC,2014-11-27 11:17:07 UTC,http://savannah.gnu.org/projects/gnulib/,36,1.55630250076729,4,9,0,41,168,2.22530928172586,251,17578,6.1219512195122,104.630952380952,479087,5.6804143864606,C,0,1,0,0,0,0,FALSE,,,,bug-gnulib@gnu.org,maillist,,,
22906,Racket,2008-10-07 15:10:44 UTC,2005-05-26 05:23:15 UTC,2015-01-09 16:32:04 UTC,http://racket-lang.org/,36,1.55630250076729,4.30769,13,0,57,173,2.2380461031288,6096,84242,106.947368421053,486.947976878613,2672745,6.426957525769,C,0,2,1,0,0,0,TRUE,"http://blog.racket-lang.org/
","http://docs.racket-lang.org/
http://docs.plt-scheme.org/
","http://blog.plt-scheme.org/
","http://bugs.racket-lang.org/
",racket,"http://lists.racket-lang.org/
","http://github.com/plt/racket/
",
481407,akka,2010-02-25 17:10:35 UTC,2009-07-15 13:29:56 UTC,2014-11-27 17:07:33 UTC,http://akka.io,36,1.55630250076729,4.85714,14,0,78,212,2.32633586092875,867,14338,11.1153846153846,67.6320754716981,153625,5.18646189589451,Scala,0,1,0,0,0,0,TRUE,"http://akka.io/community/
","http://akka.io/docs/
",,https://github.com/akka/akka/issues,Github,,"http://letitcrash.com/rss
",
455284,Drush,2009-09-29 04:37:17 UTC,2007-07-11 04:48:34 UTC,2015-01-24 17:56:59 UTC,http://drupal.org/project/drush,36,1.55630250076729,4.83333,6,0,90,220,2.34242268082221,1025,11281,11.3888888888889,51.2772727272727,83422,4.92128059762383,PHP,0,3,0,0,0,0,TRUE,,,,https://www.drupal.org/project/issues/drush,Drupal,,,
10407,Devhelp,2007-12-19 17:09:57 UTC,2001-10-18 22:53:02 UTC,2014-12-25 18:10:07 UTC,http://live.gnome.org/devhelp,36,1.55630250076729,4.16667,12,0,52,312,2.49415459401844,106,2133,2.03846153846154,6.83653846153846,9176,3.96265340489321,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/page.cgi?id=browse.html&product=devhelp,bugzilla,,,
244,Anjuta DevStudio,2006-10-10 15:51:31 UTC,2002-02-20 21:04:54 UTC,2014-12-07 21:53:44 UTC,http://anjuta.org,36,1.55630250076729,3.73333,15,0,53,386,2.58658730467175,178,8641,3.35849056603774,22.3860103626943,381894,5.58194283515425,C,1,2,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/browse.cgi?product=anjuta,bugzilla,,,
482872,Oh My Zsh,2010-05-08 14:03:46 UTC,2009-08-28 18:14:03 UTC,2014-12-20 20:41:25 UTC,http://github.com/robbyrussell/oh-my-zsh,36,1.55630250076729,4.77778,9,0,173,823,2.91539983521227,583,2900,3.36994219653179,3.52369380315917,1444,3.15956719323362,shell script,0,1,0,0,0,0,TRUE,,,,http://github.com/robbyrussell/oh-my-zsh/issues,Github,,,
557,JabRef,2006-10-10 15:51:31 UTC,2011-08-12 09:47:47 UTC,2014-12-07 23:54:23 UTC,http://jabref.sourceforge.net,37,1.56820172406699,4.63158,19,0,34,112,2.04921802267018,348,10355,10.2352941176471,92.4553571428571,410557,5.61337346125318,Java,0,2,0,0,0,1,TRUE,,"https://sourceforge.net/apps/mediawiki/jabref/index.php?title=Main_Page
http://jabref.sourceforge.net/documentation.php
","https://sourceforge.net/p/jabref/discussion/
","https://sourceforge.net/p/jabref/feature-requests/
https://sourceforge.net/p/jabref/bugs/
https://github.com/JabRef/jabref/issues",Github,"https://sourceforge.net/p/jabref/mailman/
",,
5185,Werkzeug,2007-05-08 22:32:14 UTC,2007-05-04 17:38:56 UTC,2015-01-01 11:50:29 UTC,http://werkzeug.pocoo.org/,37,1.56820172406699,4.6,15,0,33,146,2.16435285578444,329,2738,9.96969696969697,18.7534246575342,20474,4.31120269895076,Python,0,1,0,0,0,0,TRUE,,,,https://github.com/mitsuhiko/werkzeug/issues,Github,,,
10064,SymPy,2007-12-05 13:08:54 UTC,2006-08-01 01:10:01 UTC,2014-11-24 08:12:59 UTC,http://sympy.org,37,1.56820172406699,4.44444,9,0,119,426,2.62940959910272,3160,22254,26.5546218487395,52.2394366197183,269007,5.42976358119876,Python,0,2,0,0,0,0,TRUE,,,,https://github.com/sympy/sympy/issues/,Github,,,
587575,GitLab,2011-12-03 17:39:57 UTC,2011-10-08 21:34:49 UTC,2015-01-03 12:07:43 UTC,https://www.gitlab.com/gitlab-ce/,37,1.56820172406699,4.71429,7,1,273,705,2.8481891169914,11028,26486,40.3956043956044,37.5687943262411,107675,5.03211488043464,Ruby,0,2,0,0,0,0,TRUE,,,,https://gitlab.com/gitlab-org/gitlab-ce/issues,gitlab,,,
8445,SWT (Standard Widget Toolkit),2007-09-13 04:24:35 UTC,2001-06-21 17:14:53 UTC,2015-01-09 11:49:10 UTC,http://www.eclipse.org/swt/,38,1.57978359661681,4.09091,11,0,32,76,1.88081359228079,621,26505,19.40625,348.75,639322,5.80571964939587,Java,0,2,0,0,0,0,FALSE,,"http://help.eclipse.org/stable/nftopic/org.eclipse.platform.doc.isv/reference/api/overview-summary.html
http://www.eclipse.org/swt/eclipse.php
http://www.eclipse.org/swt/docs.php
http://www.cs.umanitoba.ca/~eclipse/
",,http://www.eclipse.org/swt/bugs.php,bugzilla,,,
519,Gramps,2006-10-10 15:51:31 UTC,2005-12-09 11:44:56 UTC,2015-01-04 19:44:12 UTC,http://gramps-project.org,38,1.57978359661681,4.16667,18,1,48,106,2.02530586526477,616,22340,12.8333333333333,210.754716981132,460031,5.66278709836703,Python,0,1,0,0,0,0,FALSE,,"http://www.gramps-project.org/wiki/index.php?title=User_manual
",,https://gramps-project.org/bugs/my_view_page.php,mantis,,,
8574,Bitbake,2007-09-18 16:18:42 UTC,2006-02-15 12:59:47 UTC,2015-02-13 21:58:14 UTC,http://developer.berlios.de/projects/bitbake/,38,1.57978359661681,4.44444,9,0,62,139,2.14301480025409,763,4684,12.3064516129032,33.6978417266187,67960,4.83225337019701,Python,0,1,0,0,0,0,FALSE,,,,https://bugzilla.yoctoproject.org/,bugzilla,,,
13832,libcurl,2008-05-07 13:16:11 UTC,1999-12-29 14:20:26 UTC,2015-01-09 21:09:23 UTC,http://curl.haxx.se/libcurl,38,1.57978359661681,4.75,12,0,92,296,2.47129171105894,1584,18603,17.2173913043478,62.847972972973,170039,5.23054854221511,C,0,1,0,0,0,0,TRUE,,,,https://github.com/bagder/curl/issues,Github,,,
27022,GNOME Shell,2008-11-27 21:38:49 UTC,2008-10-31 04:22:44 UTC,2015-01-07 10:16:04 UTC,http://live.gnome.org/GnomeShell,38,1.57978359661681,4.5,12,0,154,432,2.63548374681491,992,9734,6.44155844155844,22.5324074074074,86187,4.93544176403774,JavaScript,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/buglist.cgi?query_format=advanced&product=gnome-shell&bug_status=UNCONFIRMED&bug_status=NEW&bug_status=ASSIGNED&bug_status=REOPENED&bug_status=NEEDINFO,bugzilla,,,
579,GNU LilyPond Music Typesetter,2006-10-10 15:51:31 UTC,1996-10-09 12:04:47 UTC,2015-01-04 06:00:40 UTC,http://lilypond.org/,39,1.5910646070265,4.66667,15,1,32,153,2.1846914308176,672,69940,21,457.124183006536,1132683,6.054108382402,C++,0,10,0,0,0,0,FALSE,"http://www.lilypond.org/community.html
","http://lilypond.org/manuals.html
",,"http://lilypond.org/bug-reports.html
",Google Code,"http://lilypond.org/contact.html
","https://en.wikipedia.org/wiki/LilyPond
",
26618,cppcheck,2008-11-12 11:21:05 UTC,2007-05-07 17:31:35 UTC,2015-01-09 21:50:42 UTC,http://cppcheck.sourceforge.net/,39,1.5910646070265,4.66667,12,1,47,154,2.18752072083646,1972,12544,41.9574468085106,81.4545454545455,195122,5.29030623884581,C++,0,1,0,0,0,0,TRUE,,,"http://sourceforge.net/apps/phpbb/cppcheck/
","http://sourceforge.net/apps/trac/cppcheck/
",sourceforge,,,
3249,ParaView,2006-10-19 05:21:09 UTC,2000-10-30 17:03:09 UTC,2014-12-29 14:58:39 UTC,http://www.paraview.org,39,1.5910646070265,4.64286,14,0,32,167,2.22271647114758,4132,124336,129.125,744.526946107784,1670372,6.2228132014207,C++,0,2,0,0,0,0,TRUE,,,"http://paraview.uservoice.com/
",http://www.paraview.org/Bug/my_view_page.php,mantis,,,
11560,Marble,2008-02-07 03:39:23 UTC,2006-09-29 19:40:20 UTC,2015-01-03 16:39:53 UTC,http://edu.kde.org/marble/,39,1.5910646070265,4.53846,13,0,33,182,2.26007138798507,649,10259,19.6666666666667,56.3681318681319,311105,5.49290699103464,C++,0,1,0,0,0,0,FALSE,,,,https://bugs.kde.org/,KDE Bugtracking System,,,
3551,Sakai LMS (core),2006-11-10 15:03:20 UTC,2006-09-24 15:19:04 UTC,2015-01-16 20:49:32 UTC,http://www.sakaiproject.org/,39,1.5910646070265,3.84615,13,0,72,248,2.39445168082622,6597,74254,91.625,299.411290322581,2910264,6.46393238711056,Java,0,1,9,0,0,0,TRUE,"http://www.apereo.org
","http://source.sakaiproject.org/release/
http://confluence.sakaiproject.org/display/BOOT/Programmer%27s+Cafe
","http://planetsakai.org/
http://issues.sakaiproject.org/confluence/
http://jira.sakaiproject.org
","https://jira.sakaproject.org
",Atlassian JIRA,,,
13307,JDownloader,2008-04-12 09:57:49 UTC,2007-08-06 11:19:50 UTC,2015-01-05 02:34:26 UTC,http://www.jdownloader.org,40,1.60205999132796,4.65,20,0,64,268,2.42813479402879,5075,30635,79.296875,114.309701492537,859055,5.93402096992186,Java,0,0,3,0,0,0,FALSE,"https://www.facebook.com/jdownloader
https://twitter.com/jdownloader
","http://wiki.jdownloader.org/
http://www.jdownloader.org/support
","http://board.jdownloader.org
",https://support.jdownloader.org/index.php?/Tickets/Submit,JDownloader,,,
506291,org-mode,2011-04-20 20:01:16 UTC,2008-02-07 10:24:54 UTC,2015-01-10 23:33:44 UTC,http://orgmode.org,40,1.60205999132796,5,8,0,95,329,2.51719589794997,1654,16716,17.4105263157895,50.8085106382979,134792,5.12966411728123,Emacs Lisp,0,1,0,0,0,0,FALSE,,,,emacs-orgmode@gnu.org,maillist,,,
12526,SPIP-Zone,2008-03-04 23:44:40 UTC,2005-04-26 20:20:57 UTC,2015-01-05 18:32:56 UTC,http://zone.spip.org/trac/spip-zone/,40,1.60205999132796,4.86957,23,0,124,463,2.66558099101795,7130,86990,57.5,187.883369330454,11049174,7.0433298128039,PHP,0,0,1,0,0,0,FALSE,,,,,Trac,,,
384514,CyanogenMod,2009-08-17 22:16:32 UTC,2009-04-20 19:48:39 UTC,2014-10-31 18:20:58 UTC,http://www.cyanogenmod.com/,40,1.60205999132796,4.5,10,0,578,2007,3.30254737248748,4457,121958,7.71107266435986,60.7663178873941,2678747,6.42793169767222,Java,0,0,10,0,0,0,TRUE,,"http://wiki.cyanogenmod.com/
","http://forum.cyanogenmod.com/
","http://code.google.com/p/cyanogenmod/issues/list
",Google Code,,"http://review.cyanogenmod.com/
",
5814,pkgsrc: The NetBSD Packages Collection,2007-06-05 08:27:01 UTC,1998-01-28 17:03:09 UTC,2015-01-10 02:39:46 UTC,http://www.pkgsrc.org/,41,1.61278385671974,4.68182,22,0,98,293,2.46686762035411,15483,226750,157.989795918367,773.890784982935,1104343,6.04310398269712,C,0,1,0,0,0,0,TRUE,,"http://www.NetBSD.org/docs/pkgsrc/
http://www.pkgsrc.org/pkgsrcCon/
",,http://www.netbsd.org/cgi-bin/sendpr.cgi?gndb=netbsd,NetBSD,,,
9122,Seahorse,2007-10-13 17:31:33 UTC,2004-10-03 23:49:36 UTC,2015-01-06 22:25:40 UTC,http://www.gnome.org/projects/seahorse/,41,1.61278385671974,4,8,0,68,325,2.51188336097887,182,4198,2.67647058823529,12.9169230769231,43970,4.64315646561971,C,0,1,0,0,0,0,FALSE,,,,https://bugzilla.gnome.org/browse.cgi?product=seahorse,bugzilla,,,
3381,PyPy,2006-10-26 22:10:30 UTC,2003-02-24 17:48:37 UTC,2014-10-25 19:31:43 UTC,http://pypy.org,43,1.63346845557959,4.8,25,0,66,305,2.48429983934679,6600,74240,100,243.409836065574,1011817,6.00510197191399,Python,0,1,0,1,0,0,TRUE,,,,https://bitbucket.org/pypy/pypy/issues,bitbucket,,,
321145,gitg,2009-04-07 18:53:26 UTC,2008-06-23 22:04:20 UTC,2015-01-09 05:34:42 UTC,http://trac.novowork.com/gitg/,44,1.64345267648619,4.28571,14,0,57,126,2.10037054511756,375,2159,6.57894736842105,17.1349206349206,26477,4.42286877543325,Vala,0,1,0,0,0,0,FALSE,,,,,Trac,,,
484346,OpenStack Nova,2010-07-27 09:13:14 UTC,2010-07-16 15:03:22 UTC,2015-01-09 00:22:37 UTC,https://launchpad.net/nova,44,1.64345267648619,5,3,0,366,875,2.94200805302231,6567,32131,17.9426229508197,36.7211428571429,282999,5.4517849009121,Python,0,1,0,0,0,0,TRUE,,,,https://bugs.launchpad.net/nova,launchpad,,,
6437,Simple Machines Forum,2007-07-05 13:19:43 UTC,2012-06-23 00:51:01 UTC,2015-01-03 18:48:15 UTC,http://www.simplemachines.org/,45,1.65321251377534,3.90909,22,1,41,85,1.92941892571429,2968,6420,72.390243902439,75.5294117647059,193837,5.28743667963993,PHP,0,9,0,0,0,0,TRUE,,,"http://www.simplemachines.org/community/
",https://github.com/SimpleMachines/SMF2.1/issues,Github,,,
4040,Tracker,2007-01-16 23:30:29 UTC,2008-01-28 10:48:48 UTC,2014-11-26 08:14:52 UTC,http://projects.gnome.org/tracker/,45,1.65321251377534,3.875,16,0,79,251,2.39967372148104,691,10781,8.74683544303798,42.9521912350598,133039,5.12397897180892,C,0,1,0,0,0,0,FALSE,,,"http://projects.gnome.org/tracker/
",https://bugzilla.gnome.org/enter_bug.cgi?product=tracker,bugzilla,,,
24483,Cassandra,2008-10-07 16:30:25 UTC,2009-03-27 01:44:27 UTC,2014-11-26 23:49:45 UTC,http://cassandra.apache.org/,46,1.66275783168157,4.2,5,0,77,98,1.99122607569249,4185,15443,54.3506493506493,157.581632653061,248825,5.39589401274144,Java,0,1,0,0,0,0,FALSE,"http://wiki.apache.org/cassandra/
","http://www.datastax.com/docs/0.8/index
",,"https://issues.apache.org/jira/browse/CASSANDRA
",Atlassian JIRA,"http://www.mail-archive.com/user@cassandra.apache.org/
",,
243,Natural Language Toolkit (NLTK),2006-10-10 15:51:31 UTC,2001-08-10 19:46:37 UTC,2014-11-15 20:52:34 UTC,http://www.nltk.org,46,1.66275783168157,5,9,0,34,133,2.12385164096709,477,9883,14.0294117647059,74.3082706766917,214926,5.33228895608481,Python,0,2,0,0,0,0,TRUE,,"http://www.nltk.org
",,https://github.com/nltk/nltk/issues,Github,,,
